Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
13351,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13352,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13353,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13354,기병의 모닥불,,,,,,,,,,,30,,,,,,,,,,,,,,,,0
13355,도마풍 눈집,,,,,,,,,,,30,,,,,,,,,,,,,,,,0
13356,도둑맞은 신발: 2016,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13357,청린수 연료통: 구름바다 탐사,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13358,청린수 교환권: 구름바다 탐사,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13359,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13360,카드: 볼록눈,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13361,카드: 아르케오니스,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13362,카드: 파이싸,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13363,카드: 달멜,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13364,카드: 밴더스내치,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13365,카드: 누에,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13366,카드: 포록고,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13367,카드: 베드르폴니르,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13368,카드: 커얼레기나,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13369,카드: 엄마 봄,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13370,카드: 벨라돈나,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13371,카드: 에키드나,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13372,카드: 피핀 타루핀,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13373,카드: 줄리안 맨더빌,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13374,카드: 모그린,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13375,카드: 샤리베르,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13376,카드: 라운드록스,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13377,카드: 세뇨르 사보텐더,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13378,카드: 레굴라 반 히드루스,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13379,카드: 토르당 7세,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13380,미스라이트 트라이어드 팩,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13381,안개넘이 수호자 경량투구,,,,,,,,,,,160,,,,,,,,,,,,,,,,3
13382,안개넘이 수호자 사슬철갑,,,,,,,,,,,160,,,,,,,,,,,,,,,,4
13383,안개넘이 수호자 건틀릿,,,,,,,,,,,160,,,,,,,,,,,,,,,,5
13384,안개넘이 수호자 허리갑옷,,,,,,,,,,,160,,,,,,,,,,,,,,,,6
13385,안개넘이 수호자 바지,,,,,,,,,,,160,,,,,,,,,,,,,,,,7
13386,안개넘이 수호자 판금장화,,,,,,,,,,,160,,,,,,,,,,,,,,,,8
13387,안개넘이 학살자 경량투구,,,,,,,,,,,160,,,,,,,,,,,,,,,,3
13388,안개넘이 학살자 사슬철갑,,,,,,,,,,,160,,,,,,,,,,,,,,,,4
13389,안개넘이 학살자 건틀릿,,,,,,,,,,,160,,,,,,,,,,,,,,,,5
13390,안개넘이 학살자 허리갑옷,,,,,,,,,,,160,,,,,,,,,,,,,,,,6
13391,안개넘이 학살자 바지,,,,,,,,,,,160,,,,,,,,,,,,,,,,7
13392,안개넘이 학살자 판금장화,,,,,,,,,,,160,,,,,,,,,,,,,,,,8
13393,안개넘이 타격대 머리장식,,,,,,,,,,,160,,,,,,,,,,,,,,,,3
13394,안개넘이 타격대 볼레로,,,,,,,,,,,160,,,,,,,,,,,,,,,,4
13395,안개넘이 타격대 장갑,,,,,,,,,,,160,,,,,,,,,,,,,,,,5
13396,안개넘이 타격대 허리띠,,,,,,,,,,,160,,,,,,,,,,,,,,,,6
13397,안개넘이 타격대 치마바지,,,,,,,,,,,160,,,,,,,,,,,,,,,,7
13398,안개넘이 타격대 장화,,,,,,,,,,,160,,,,,,,,,,,,,,,,8
13399,안개넘이 유격대 모자,,,,,,,,,,,160,,,,,,,,,,,,,,,,3
13400,안개넘이 유격대 로브,,,,,,,,,,,160,,,,,,,,,,,,,,,,4
13401,안개넘이 유격대 장갑,,,,,,,,,,,160,,,,,,,,,,,,,,,,5
13402,안개넘이 유격대 장식띠,,,,,,,,,,,160,,,,,,,,,,,,,,,,6
13403,안개넘이 유격대 일자바지,,,,,,,,,,,160,,,,,,,,,,,,,,,,7
13404,안개넘이 유격대 신발,,,,,,,,,,,160,,,,,,,,,,,,,,,,8
13405,안개넘이 정찰대 머리쓰개,,,,,,,,,,,160,,,,,,,,,,,,,,,,3
13406,안개넘이 정찰대 셔츠,,,,,,,,,,,160,,,,,,,,,,,,,,,,4
13407,안개넘이 정찰대 손등장갑,,,,,,,,,,,160,,,,,,,,,,,,,,,,5
13408,안개넘이 정찰대 장식띠,,,,,,,,,,,160,,,,,,,,,,,,,,,,6
13409,안개넘이 정찰대 헐렁바지,,,,,,,,,,,160,,,,,,,,,,,,,,,,7
13410,안개넘이 정찰대 장화,,,,,,,,,,,160,,,,,,,,,,,,,,,,8
13411,안개넘이 단안경,,,,,,,,,,,160,,,,,,,,,,,,,,,,3
13412,안개넘이 치유사 로브,,,,,,,,,,,160,,,,,,,,,,,,,,,,4
13413,안개넘이 치유사 손등장갑,,,,,,,,,,,160,,,,,,,,,,,,,,,,5
13414,안개넘이 치유사 허리띠,,,,,,,,,,,160,,,,,,,,,,,,,,,,6
13415,안개넘이 치유사 통바지,,,,,,,,,,,160,,,,,,,,,,,,,,,,7
13416,안개넘이 치유사 뾰족신,,,,,,,,,,,160,,,,,,,,,,,,,,,,8
13417,안개넘이 확대경,,,,,,,,,,,160,,,,,,,,,,,,,,,,3
13418,안개넘이 마술사 로브,,,,,,,,,,,160,,,,,,,,,,,,,,,,4
13419,안개넘이 마술사 손등장갑,,,,,,,,,,,160,,,,,,,,,,,,,,,,5
13420,안개넘이 마술사 허리띠,,,,,,,,,,,160,,,,,,,,,,,,,,,,6
13421,안개넘이 마술사 통바지,,,,,,,,,,,160,,,,,,,,,,,,,,,,7
13422,안개넘이 마술사 뾰족신,,,,,,,,,,,160,,,,,,,,,,,,,,,,8
13423,안개넘이 수호자 목걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,10
13424,안개넘이 수호자 손목고리,,,,,,,,,,,160,,,,,,,,,,,,,,,,11
13425,안개넘이 수호자 귀걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,9
13426,안개넘이 수호자 반지,,,,,,,,,,,160,,,,,,,,,,,,,,,,12
13427,안개넘이 공격대 목걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,10
13428,안개넘이 공격대 손목고리,,,,,,,,,,,160,,,,,,,,,,,,,,,,11
13429,안개넘이 공격대 귀걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,9
13430,안개넘이 공격대 반지,,,,,,,,,,,160,,,,,,,,,,,,,,,,12
13431,안개넘이 유격대 목걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,10
13432,안개넘이 유격대 손목고리,,,,,,,,,,,160,,,,,,,,,,,,,,,,11
13433,안개넘이 유격대 귀걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,9
13434,안개넘이 유격대 반지,,,,,,,,,,,160,,,,,,,,,,,,,,,,12
13435,안개넘이 치유사 목걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,10
13436,안개넘이 치유사 손목고리,,,,,,,,,,,160,,,,,,,,,,,,,,,,11
13437,안개넘이 치유사 귀걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,9
13438,안개넘이 치유사 반지,,,,,,,,,,,160,,,,,,,,,,,,,,,,12
13439,안개넘이 마술사 목걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,10
13440,안개넘이 마술사 손목고리,,,,,,,,,,,160,,,,,,,,,,,,,,,,11
13441,안개넘이 마술사 귀걸이,,,,,,,,,,,160,,,,,,,,,,,,,,,,9
13442,안개넘이 마술사 반지,,,,,,,,,,,160,,,,,,,,,,,,,,,,12
13443,짙은안개 수호자 투구,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
13444,짙은안개 수호자 전투흉갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
13445,짙은안개 수호자 완갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
13446,짙은안개 수호자 허리갑옷,,,,,,,,,,,180,,,,,,,,,,,,,,,,6
13447,짙은안개 수호자 바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
13448,짙은안개 수호자 판금장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
13449,짙은안개 학살자 가면,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
13450,짙은안개 학살자 갑옷,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
13451,짙은안개 학살자 완갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
13452,짙은안개 학살자 허리띠,,,,,,,,,,,180,,,,,,,,,,,,,,,,6
13453,짙은안개 학살자 바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
13454,짙은안개 학살자 쇠구두,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
13455,짙은안개 타격대 가면,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
13456,짙은안개 타격대 재킷,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
13457,짙은안개 타격대 팔보호구,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
13458,짙은안개 타격대 허리띠,,,,,,,,,,,180,,,,,,,,,,,,,,,,6
13459,짙은안개 타격대 긴바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
13460,짙은안개 타격대 다리보호대,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
13461,짙은안개 유격대 가면,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
13462,짙은안개 유격대 재킷,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
13463,짙은안개 유격대 팔보호구,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
13464,짙은안개 유격대 허리띠,,,,,,,,,,,180,,,,,,,,,,,,,,,,6
13465,짙은안개 유격대 긴바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
13466,짙은안개 유격대 다리보호대,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
13467,짙은안개 정찰대 가면,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
13468,짙은안개 정찰대 재킷,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
13469,짙은안개 정찰대 팔보호구,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
13470,짙은안개 정찰대 허리띠,,,,,,,,,,,180,,,,,,,,,,,,,,,,6
13471,짙은안개 정찰대 긴바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
13472,짙은안개 정찰대 다리보호대,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
13473,짙은안개 치유사 가면,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
13474,짙은안개 치유사 겹옷,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
13475,짙은안개 치유사 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
13476,짙은안개 치유사 장식띠,,,,,,,,,,,180,,,,,,,,,,,,,,,,6
13477,짙은안개 치유사 무릎바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
13478,짙은안개 치유사 장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
13479,짙은안개 마술사 가면,,,,,,,,,,,180,,,,,,,,,,,,,,,,3
13480,짙은안개 마술사 겹옷,,,,,,,,,,,180,,,,,,,,,,,,,,,,4
13481,짙은안개 마술사 장갑,,,,,,,,,,,180,,,,,,,,,,,,,,,,5
13482,짙은안개 마술사 장식띠,,,,,,,,,,,180,,,,,,,,,,,,,,,,6
13483,짙은안개 마술사 무릎바지,,,,,,,,,,,180,,,,,,,,,,,,,,,,7
13484,짙은안개 마술사 장화,,,,,,,,,,,180,,,,,,,,,,,,,,,,8
13485,짙은안개 수호자 목걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,10
13486,짙은안개 수호자 손목고리,,,,,,,,,,,180,,,,,,,,,,,,,,,,11
13487,짙은안개 수호자 귀걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,9
13488,짙은안개 수호자 반지,,,,,,,,,,,180,,,,,,,,,,,,,,,,12
13489,짙은안개 공격대 목걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,10
13490,짙은안개 공격대 손목고리,,,,,,,,,,,180,,,,,,,,,,,,,,,,11
13491,짙은안개 공격대 귀걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,9
13492,짙은안개 공격대 반지,,,,,,,,,,,180,,,,,,,,,,,,,,,,12
13493,짙은안개 유격대 목걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,10
13494,짙은안개 유격대 손목고리,,,,,,,,,,,180,,,,,,,,,,,,,,,,11
13495,짙은안개 유격대 귀걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,9
13496,짙은안개 유격대 반지,,,,,,,,,,,180,,,,,,,,,,,,,,,,12
13497,짙은안개 치유사 목걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,10
13498,짙은안개 치유사 손목고리,,,,,,,,,,,180,,,,,,,,,,,,,,,,11
13499,짙은안개 치유사 귀걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,9
13500,짙은안개 치유사 반지,,,,,,,,,,,180,,,,,,,,,,,,,,,,12
13501,짙은안개 마술사 목걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,10
13502,짙은안개 마술사 손목고리,,,,,,,,,,,180,,,,,,,,,,,,,,,,11
13503,짙은안개 마술사 귀걸이,,,,,,,,,,,180,,,,,,,,,,,,,,,,9
13504,짙은안개 마술사 반지,,,,,,,,,,,180,,,,,,,,,,,,,,,,12
13505,안개돋이 수호자 투구,,,,,,,,,,,210,,,,,,,,,,,,,,,,3
13506,안개돋이 수호자 갑옷,,,,,,,,,,,210,,,,,,,,,,,,,,,,4
13507,안개돋이 수호자 건틀릿,,,,,,,,,,,210,,,,,,,,,,,,,,,,5
13508,안개돋이 수호자 허리갑옷,,,,,,,,,,,210,,,,,,,,,,,,,,,,6
13509,안개돋이 수호자 사슬바지,,,,,,,,,,,210,,,,,,,,,,,,,,,,7
13510,안개돋이 수호자 판금장화,,,,,,,,,,,210,,,,,,,,,,,,,,,,8
13511,안개돋이 학살자 투구,,,,,,,,,,,210,,,,,,,,,,,,,,,,3
13512,안개돋이 학살자 갑옷,,,,,,,,,,,210,,,,,,,,,,,,,,,,4
13513,안개돋이 학살자 건틀릿,,,,,,,,,,,210,,,,,,,,,,,,,,,,5
13514,안개돋이 학살자 허리갑옷,,,,,,,,,,,210,,,,,,,,,,,,,,,,6
13515,안개돋이 학살자 사슬바지,,,,,,,,,,,210,,,,,,,,,,,,,,,,7
13516,안개돋이 학살자 판금장화,,,,,,,,,,,210,,,,,,,,,,,,,,,,8
13517,안개돋이 타격대 모자,,,,,,,,,,,210,,,,,,,,,,,,,,,,3
13518,안개돋이 타격대 도복,,,,,,,,,,,210,,,,,,,,,,,,,,,,4
13519,안개돋이 타격대 팔보호구,,,,,,,,,,,210,,,,,,,,,,,,,,,,5
13520,안개돋이 타격대 고리허리띠,,,,,,,,,,,210,,,,,,,,,,,,,,,,6
13521,안개돋이 타격대 기마바지,,,,,,,,,,,210,,,,,,,,,,,,,,,,7
13522,안개돋이 타격대 장화,,,,,,,,,,,210,,,,,,,,,,,,,,,,8
13523,안개돋이 유격대 모자,,,,,,,,,,,210,,,,,,,,,,,,,,,,3
13524,안개돋이 유격대 도복,,,,,,,,,,,210,,,,,,,,,,,,,,,,4
13525,안개돋이 유격대 팔보호구,,,,,,,,,,,210,,,,,,,,,,,,,,,,5
13526,안개돋이 유격대 고리허리띠,,,,,,,,,,,210,,,,,,,,,,,,,,,,6
13527,안개돋이 유격대 기마바지,,,,,,,,,,,210,,,,,,,,,,,,,,,,7
13528,안개돋이 유격대 장화,,,,,,,,,,,210,,,,,,,,,,,,,,,,8
13529,안개돋이 정찰대 모자,,,,,,,,,,,210,,,,,,,,,,,,,,,,3
13530,안개돋이 정찰대 도복,,,,,,,,,,,210,,,,,,,,,,,,,,,,4
13531,안개돋이 정찰대 팔보호구,,,,,,,,,,,210,,,,,,,,,,,,,,,,5
13532,안개돋이 정찰대 고리허리띠,,,,,,,,,,,210,,,,,,,,,,,,,,,,6
13533,안개돋이 정찰대 기마바지,,,,,,,,,,,210,,,,,,,,,,,,,,,,7
13534,안개돋이 정찰대 장화,,,,,,,,,,,210,,,,,,,,,,,,,,,,8
13535,안개돋이 치유사 머리가리개,,,,,,,,,,,210,,,,,,,,,,,,,,,,3
13536,안개돋이 치유사 장백의,,,,,,,,,,,210,,,,,,,,,,,,,,,,4
13537,안개돋이 치유사 장갑,,,,,,,,,,,210,,,,,,,,,,,,,,,,5
13538,안개돋이 치유사 허리조이개,,,,,,,,,,,210,,,,,,,,,,,,,,,,6
13539,안개돋이 치유사 옆트임바지,,,,,,,,,,,210,,,,,,,,,,,,,,,,7
13540,안개돋이 치유사 허벅지장화,,,,,,,,,,,210,,,,,,,,,,,,,,,,8
13541,안개돋이 마술사 모자,,,,,,,,,,,210,,,,,,,,,,,,,,,,3
13542,안개돋이 마술사 로브,,,,,,,,,,,210,,,,,,,,,,,,,,,,4
13543,안개돋이 마술사 예식 장갑,,,,,,,,,,,210,,,,,,,,,,,,,,,,5
13544,안개돋이 마술사 허리조이개,,,,,,,,,,,210,,,,,,,,,,,,,,,,6
13545,안개돋이 마술사 바지,,,,,,,,,,,210,,,,,,,,,,,,,,,,7
13546,안개돋이 마술사 허벅지장화,,,,,,,,,,,210,,,,,,,,,,,,,,,,8
13547,안개돋이 수호자 목걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,10
13548,안개돋이 수호자 손목고리,,,,,,,,,,,210,,,,,,,,,,,,,,,,11
13549,안개돋이 수호자 귀걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,9
13550,안개돋이 수호자 반지,,,,,,,,,,,210,,,,,,,,,,,,,,,,12
13551,안개돋이 공격대 목걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,10
13552,안개돋이 공격대 손목고리,,,,,,,,,,,210,,,,,,,,,,,,,,,,11
13553,안개돋이 공격대 귀걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,9
13554,안개돋이 공격대 반지,,,,,,,,,,,210,,,,,,,,,,,,,,,,12
13555,안개돋이 유격대 목걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,10
13556,안개돋이 유격대 손목고리,,,,,,,,,,,210,,,,,,,,,,,,,,,,11
13557,안개돋이 유격대 귀걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,9
13558,안개돋이 유격대 반지,,,,,,,,,,,210,,,,,,,,,,,,,,,,12
13559,안개돋이 치유사 목걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,10
13560,안개돋이 치유사 손목고리,,,,,,,,,,,210,,,,,,,,,,,,,,,,11
13561,안개돋이 치유사 귀걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,9
13562,안개돋이 치유사 반지,,,,,,,,,,,210,,,,,,,,,,,,,,,,12
13563,안개돋이 마술사 목걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,10
13564,안개돋이 마술사 손목고리,,,,,,,,,,,210,,,,,,,,,,,,,,,,11
13565,안개돋이 마술사 귀걸이,,,,,,,,,,,210,,,,,,,,,,,,,,,,9
13566,안개돋이 마술사 반지,,,,,,,,,,,210,,,,,,,,,,,,,,,,12
13567,붉은깃 빵모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
13568,연인의 귀걸이,,,,,,,,,,,1,,,,,,,,,,,,,,,,9
13569,발광성 얼음 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13570,발광성 바람 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13571,발광성 불 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13572,발광성 땅 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13573,발광성 번개 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13574,발광성 물 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13575,별빛 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13576,그림자 크리스탈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13577,마법 고무,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13578,알라그 상급 경화약,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13579,신성수,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13580,알라그 상급 마촉매,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13581,고정밀 고르디우스 나사,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13582,수수께끼의 뼛조각,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13583,고정밀 고르디우스 렌즈,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13584,수수께끼의 조가비,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13585,고정밀 고르디우스 용수철,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13586,수수께끼의 원석,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13587,고정밀 고르디우스 샤프트,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13588,수수께끼의 씨앗,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13589,아다만 투척도끼,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13590,프테로닥틸루스 가죽끈,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13591,티타늄 합금 경면판,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13592,티타늄 합금 사각판,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13593,파마의 화살,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13594,축복받은 살깃,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13595,왕관 케이크,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13596,모그모그 모형,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13597,오트클레르: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,1
13598,라이징선: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13599,파라슈: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13600,브류나크: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13601,베림바우: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13602,유키미츠: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13603,데스브링어: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13604,페르디난트: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13605,치천사 지팡이: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13606,달주술봉: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13607,알만달: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13608,스토이케이아: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13609,아틀라스: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,13
13610,프리트웬: 각성,,,,,,,,,,,200,,,,,,,,,,,,,,,,2
13611,오트클레르: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,1
13612,라이징선: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13613,파라슈: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13614,브류나크: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13615,베림바우: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13616,유키미츠: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13617,데스브링어: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13618,페르디난트: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13619,치천사 지팡이: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13620,달주술봉: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13621,알만달: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13622,스토이케이아: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13623,아틀라스: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,13
13624,프리트웬: 아니마,,,,,,,,,,,170,,,,,,,,,,,,,,,,2
13625,클랜원의 수기,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13626,마하 동전,,,,,,,,,,,200,,,,,,,,,,,,,,,,0
13627,창천의 갑주 파편,,,,,,,,,,,205,,,,,,,,,,,,,,,,0
13628,커얼 가면,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
13629,서큐버스 뿔,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
13630,하늘도적의 전리품: 놋쇠,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13631,하늘도적의 전리품: 강철,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13632,바누바누 백골화,,,,,,,,,,,60,,,,,,,,,,,,,,,,0
13633,실프 금엽화,,,,,,,,,,,40,,,,,,,,,,,,,,,,0
13634,아말쟈 강철도화,,,,,,,,,,,40,,,,,,,,,,,,,,,,0
13635,사하긴 채패화,,,,,,,,,,,40,,,,,,,,,,,,,,,,0
13636,코볼드 코발트화,,,,,,,,,,,40,,,,,,,,,,,,,,,,0
13637,맥시 포션,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13638,맥시 에테르,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13639,가인의 웃옷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
13640,하늘도적 수호자 투구,,,,,,,,,,,185,,,,,,,,,,,,,,,,3
13641,하늘도적 수호자 외투,,,,,,,,,,,185,,,,,,,,,,,,,,,,4
13642,하늘도적 수호자 건틀릿,,,,,,,,,,,185,,,,,,,,,,,,,,,,5
13643,하늘도적 수호자 무릎바지,,,,,,,,,,,185,,,,,,,,,,,,,,,,7
13644,하늘도적 수호자 장화,,,,,,,,,,,185,,,,,,,,,,,,,,,,8
13645,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13646,하늘도적 학살자 투구,,,,,,,,,,,185,,,,,,,,,,,,,,,,3
13647,하늘도적 학살자 외투,,,,,,,,,,,185,,,,,,,,,,,,,,,,4
13648,하늘도적 학살자 건틀릿,,,,,,,,,,,185,,,,,,,,,,,,,,,,5
13649,하늘도적 학살자 무릎바지,,,,,,,,,,,185,,,,,,,,,,,,,,,,7
13650,하늘도적 학살자 장화,,,,,,,,,,,185,,,,,,,,,,,,,,,,8
13651,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13652,하늘도적 타격대 복면,,,,,,,,,,,185,,,,,,,,,,,,,,,,3
13653,하늘도적 타격대 재킷,,,,,,,,,,,185,,,,,,,,,,,,,,,,4
13654,하늘도적 타격대 장갑,,,,,,,,,,,185,,,,,,,,,,,,,,,,5
13655,하늘도적 타격대 긴바지,,,,,,,,,,,185,,,,,,,,,,,,,,,,7
13656,하늘도적 타격대 장화,,,,,,,,,,,185,,,,,,,,,,,,,,,,8
13657,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13658,하늘도적 유격대 베레모,,,,,,,,,,,185,,,,,,,,,,,,,,,,3
